日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2022-08-06,5618,672,"[5, 4, 3, 2, 2, 3, 6, 4, 5, 3, 5, 4, 3]","[5, 4, 3, 2, 3, 6, 4, 5, 3, 5, 4, 3]","[0, 30, 90, 165, 255, 270, 330, 390, 450, 525, 570, 600]"
2022-08-06,5655,674,"[4, 3, 5, 2, 3, 3, 4, 7, 2, 6, 4, 4, 6, 2]","[4, 3, 5, 2, 3, 4, 7, 2, 6, 4, 6, 2]","[0, 45, 120, 180, 270, 285, 345, 435, 510, 570, 615, 660]"
2022-08-06,5621,674,"[6, 4, 6, 5, 2, 5, 5, 5, 4, 3, 4, 7, 5, 4]","[6, 4, 6, 5, 2, 5, 4, 3, 4, 7, 5, 4]","[0, 45, 105, 165, 225, 300, 345, 420, 480, 525, 600, 645]"
2022-07-02,6525,670,"[5, 6, 7, 6, 5, 3, 3, 4, 7, 2, 5, 4, 2, 5, 6]","[5, 6, 7, 6, 5, 3, 4, 7, 2, 5, 4, 2, 5, 6]","[0, 30, 60, 120, 180, 210, 270, 330, 405, 465, 495, 525, 585, 630]"
2022-07-02,6605,675,"[7, 4, 3, 4, 6, 5, 3, 2, 4, 2, 4, 5, 3, 4]","[7, 4, 3, 4, 6, 5, 3, 2, 4, 2, 4, 5, 3, 4]","[0, 45, 105, 180, 210, 285, 315, 375, 435, 480, 540, 570, 615, 660]"
2022-07-02,7082,674,"[5, 5, 6, 4, 2, 4, 3, 4, 0, 3, 4, 3, 4, 5, 4, 3]","[5, 6, 4, 2, 4, 3, 4, 0, 3, 4, 3, 4, 5, 4, 3]","[0, 30, 60, 135, 195, 240, 300, 345, 450, 495, 510, 570, 600, 615, 645]"
2022-07-02,6112,644,"[4, 5, 3, 6, 4, 7, 1, 2, 6, 7, 4, 5, 4]","[4, 5, 3, 6, 4, 7, 1, 2, 6, 7, 4, 5, 4]","[0, 30, 60, 120, 180, 225, 285, 390, 450, 510, 570, 585, 630]"
2022-07-02,6580,648,"[1, 7, 3, 5, 6, 2, 4, 2, 4, 2, 2, 6, 4, 5, 4]","[1, 7, 3, 5, 6, 2, 4, 2, 4, 2, 6, 4, 5, 4]","[0, 30, 75, 150, 195, 240, 315, 360, 435, 465, 540, 585, 615, 630]"
2022-08-18,6067,672,"[6, 6, 6, 3, 5, 5, 5, 4, 6, 5, 3, 1, 3, 5, 3, 4, 4, 0]","[6, 3, 5, 4, 6, 5, 3, 1, 3, 5, 3, 4, 0]","[0, 45, 120, 135, 195, 255, 315, 360, 465, 525, 585, 630, 660]"
2022-08-18,6084,675,"[5, 4, 5, 6, 3, 3, 4, 2, 4, 6, 4, 6, 5, 5, 4, 4]","[5, 4, 5, 6, 3, 4, 2, 4, 6, 4, 6, 5, 4]","[0, 30, 90, 105, 165, 240, 300, 375, 435, 495, 540, 600, 645]"
2022-08-18,6081,669,"[6, 5, 6, 6, 6, 5, 4, 4, 3, 5, 3, 3, 2, 0, 3, 7, 4]","[6, 5, 6, 5, 4, 3, 5, 3, 2, 0, 3, 7, 4]","[0, 45, 60, 105, 120, 180, 255, 300, 360, 435, 525, 585, 645]"
2022-08-18,6065,661,"[6, 5, 5, 5, 6, 5, 3, 4, 4, 3, 3, 7, 4, 5, 2, 5, 4, 4]","[6, 5, 6, 5, 3, 4, 3, 7, 4, 5, 2, 5, 4]","[0, 45, 60, 105, 120, 195, 255, 315, 390, 450, 495, 585, 630]"
2022-08-18,6057,641,"[5, 6, 5, 4, 5, 4, 5, 1, 3, 7, 4, 6, 6, 3]","[5, 6, 5, 4, 5, 4, 5, 1, 3, 7, 4, 6, 3]","[0, 30, 60, 90, 150, 165, 210, 270, 360, 435, 495, 540, 600]"
2022-08-18,5595,674,"[2, 4, 5, 5, 5, 3, 4, 2, 5, 3, 1, 5, 5, 3, 5]","[2, 4, 5, 3, 4, 2, 5, 3, 1, 5, 3, 5]","[0, 30, 90, 105, 180, 240, 315, 390, 435, 525, 585, 630]"
2022-08-18,5639,666,"[2, 5, 5, 4, 4, 4, 6, 4, 1, 3, 4, 4, 5, 0, 3, 0]","[2, 5, 4, 6, 4, 1, 3, 4, 5, 0, 3, 0]","[0, 30, 45, 120, 180, 225, 330, 390, 450, 495, 600, 660]"
2022-08-18,6073,673,"[4, 4, 5, 7, 6, 5, 4, 4, 6, 3, 3, 6, 3, 5, 4, 4, 3]","[4, 5, 7, 6, 5, 4, 6, 3, 6, 3, 5, 4, 3]","[0, 60, 75, 135, 195, 255, 315, 360, 420, 480, 540, 585, 630]"
2022-08-18,6081,642,"[2, 5, 5, 4, 5, 4, 5, 7, 3, 5, 4, 4, 5, 5, 4, 4, 4, 4, 7]","[2, 5, 4, 5, 4, 5, 7, 3, 5, 4, 5, 4, 7]","[0, 30, 45, 120, 135, 195, 255, 330, 390, 435, 480, 540, 585]"
2022-08-18,6064,660,"[2, 6, 5, 4, 5, 4, 2, 2, 6, 3, 5, 0, 5, 4]","[2, 6, 5, 4, 5, 4, 2, 6, 3, 5, 0, 5, 4]","[0, 30, 60, 90, 150, 165, 210, 300, 360, 420, 465, 570, 630]"
2023-08-30,5622,671,"[5, 6, 7, 7, 2, 5, 4, 5, 1, 2, 7, 7, 4, 7]","[5, 6, 7, 2, 5, 4, 5, 1, 2, 7, 4, 7]","[0, 30, 60, 135, 195, 240, 285, 345, 420, 495, 555, 615]"
2023-08-30,5577,673,"[5, 6, 6, 5, 7, 5, 6, 7, 4, 7, 5, 6, 3, 3, 1]","[5, 6, 5, 7, 5, 6, 7, 4, 7, 5, 6, 3]","[0, 30, 60, 135, 225, 270, 330, 390, 450, 510, 585, 630]"
2023-08-30,5204,664,"[4, 6, 4, 2, 4, 0, 3, 6, 4, 6, 4]","[4, 6, 4, 2, 4, 0, 3, 6, 4, 6, 4]","[0, 30, 75, 150, 225, 270, 375, 450, 495, 555, 615]"
2023-08-30,5643,675,"[4, 4, 5, 6, 4, 2, 3, 6, 6, 2, 6, 3, 4, 7]","[4, 5, 6, 4, 2, 3, 6, 2, 6, 3, 4, 7]","[0, 30, 75, 135, 195, 255, 330, 375, 450, 495, 570, 615]"
2023-08-30,5514,662,"[5, 7, 5, 6, 5, 5, 6, 5, 6, 5, 4, 5, 5, 6, 0]","[5, 7, 5, 6, 5, 6, 5, 6, 5, 4, 5, 6]","[0, 30, 90, 165, 225, 270, 330, 390, 450, 495, 555, 615]"
2023-08-30,5593,670,"[5, 5, 6, 5, 4, 5, 1, 1, 6, 4, 4, 2, 3, 2, 2, 3]","[5, 6, 5, 4, 5, 1, 6, 4, 2, 3, 2, 3]","[0, 30, 60, 135, 195, 255, 330, 375, 435, 495, 570, 630]"
2023-08-30,5574,673,"[5, 6, 2, 5, 6, 5, 2, 4, 1, 2, 4, 5, 1]","[5, 6, 2, 5, 6, 5, 2, 4, 1, 2, 4, 5]","[0, 30, 60, 150, 210, 270, 315, 390, 450, 525, 585, 645]"
2023-08-30,5617,667,"[5, 6, 7, 6, 5, 4, 7, 6, 4, 6, 6, 2, 4, 4, 4, 4]","[5, 6, 7, 6, 5, 4, 7, 6, 4, 6, 2, 4]","[0, 30, 60, 135, 195, 255, 315, 375, 435, 495, 555, 615]"
2023-08-30,5599,675,"[4, 5, 4, 4, 5, 3, 2, 2, 2, 5, 3, 4, 2, 6, 5]","[4, 5, 4, 5, 3, 2, 5, 3, 4, 2, 6, 5]","[0, 30, 75, 165, 210, 300, 345, 405, 480, 525, 585, 645]"
2023-08-30,5581,674,"[4, 5, 6, 4, 2, 4, 6, 6, 5, 1, 5, 2, 5, 5]","[4, 5, 6, 4, 2, 4, 6, 5, 1, 5, 2, 5]","[0, 30, 75, 135, 195, 255, 315, 375, 435, 510, 570, 630]"
2022-07-27,7071,673,"[7, 6, 5, 2, 4, 6, 4, 3, 4, 3, 1, 1, 4, 3, 1, 4]","[7, 6, 5, 2, 4, 6, 4, 3, 4, 3, 1, 4, 3, 1, 4]","[0, 45, 90, 135, 195, 225, 270, 315, 345, 405, 450, 525, 555, 585, 660]"
2022-07-27,7063,644,"[4, 2, 5, 2, 2, 4, 4, 3, 5, 3, 4, 5, 4, 2, 3, 3, 4, 3]","[4, 2, 5, 2, 4, 3, 5, 3, 4, 5, 4, 2, 3, 4, 3]","[0, 45, 120, 165, 225, 270, 315, 345, 390, 420, 450, 480, 555, 585, 600]"
2022-07-27,7047,672,"[5, 4, 5, 4, 5, 2, 2, 7, 4, 2, 2, 3, 5, 2, 7, 4, 4, 3, 0]","[5, 4, 5, 4, 5, 2, 7, 4, 2, 3, 5, 2, 7, 4, 3]","[0, 30, 75, 120, 150, 195, 255, 330, 375, 450, 465, 495, 555, 615, 630]"
2022-07-27,7043,661,"[2, 4, 3, 4, 0, 5, 1, 3, 5, 5, 5, 3, 2, 4, 3, 3, 3, 5, 3]","[2, 4, 3, 4, 0, 5, 1, 3, 5, 3, 2, 4, 3, 5, 3]","[0, 30, 75, 120, 165, 240, 270, 345, 375, 420, 450, 525, 555, 585, 615]"
2022-07-27,7510,671,"[4, 7, 4, 3, 1, 7, 4, 5, 3, 3, 3, 5, 3, 5, 2, 4, 3, 5]","[4, 7, 4, 3, 1, 7, 4, 5, 3, 5, 3, 5, 2, 4, 3, 5]","[0, 45, 90, 135, 180, 255, 330, 360, 405, 450, 480, 495, 525, 585, 615, 660]"
2022-07-27,7037,659,"[6, 3, 2, 7, 3, 1, 4, 5, 3, 0, 3, 5, 4, 5, 4, 4]","[6, 3, 2, 7, 3, 1, 4, 5, 3, 0, 3, 5, 4, 5, 4]","[0, 45, 105, 165, 225, 270, 345, 405, 435, 465, 540, 555, 600, 615, 645]"
2022-07-27,7505,662,"[2, 6, 3, 2, 7, 4, 5, 4, 4, 7, 3, 5, 4, 4, 5, 6, 4, 6]","[2, 6, 3, 2, 7, 4, 5, 4, 7, 3, 5, 4, 5, 6, 4, 6]","[0, 30, 60, 120, 180, 240, 285, 315, 345, 420, 450, 480, 510, 540, 585, 615]"
2022-07-27,7548,657,"[2, 6, 4, 4, 2, 7, 3, 7, 4, 3, 4, 3, 5, 3, 5, 5, 4, 2]","[2, 6, 4, 2, 7, 3, 7, 4, 3, 4, 3, 5, 3, 5, 4, 2]","[0, 30, 60, 120, 180, 240, 285, 345, 405, 435, 480, 495, 525, 540, 585, 600]"
2022-07-27,7531,675,"[2, 4, 6, 4, 1, 4, 3, 5, 7, 5, 4, 3, 3, 4, 6, 4, 1]","[2, 4, 6, 4, 1, 4, 3, 5, 7, 5, 4, 3, 4, 6, 4, 1]","[0, 30, 75, 135, 180, 240, 285, 330, 375, 435, 465, 480, 495, 525, 585, 615]"
2022-07-27,7494,672,"[3, 6, 3, 7, 4, 6, 5, 4, 6, 5, 4, 3, 4, 5, 4, 6]","[3, 6, 3, 7, 4, 6, 5, 4, 6, 5, 4, 3, 4, 5, 4, 6]","[0, 60, 135, 180, 240, 285, 345, 390, 420, 480, 510, 540, 555, 585, 615, 645]"
2023-07-17,6982,675,"[5, 5, 5, 7, 6, 5, 3, 2, 6, 1, 4, 5, 4, 5, 4, 3, 3, 5]","[5, 7, 6, 5, 3, 2, 6, 1, 4, 5, 4, 5, 4, 3, 5]","[0, 30, 90, 150, 195, 255, 330, 375, 405, 450, 495, 540, 570, 600, 660]"
2023-07-17,6606,664,"[4, 4, 4, 4, 2, 4, 2, 3, 5, 7, 2, 2, 4, 3, 4, 5, 6, 4]","[4, 2, 4, 2, 3, 5, 7, 2, 4, 3, 4, 5, 6, 4]","[0, 30, 105, 165, 225, 240, 285, 345, 405, 465, 525, 570, 600, 645]"
2023-07-17,6525,662,"[3, 3, 4, 5, 4, 6, 6, 5, 3, 6, 1, 5, 6, 3, 4, 4, 1, 1]","[3, 4, 5, 4, 6, 5, 3, 6, 1, 5, 6, 3, 4, 1]","[0, 30, 75, 120, 180, 240, 285, 315, 375, 390, 435, 480, 555, 585]"
2023-07-17,6991,661,"[6, 4, 5, 6, 3, 1, 5, 4, 5, 1, 2, 2, 5, 2, 4, 2, 2]","[6, 4, 5, 6, 3, 1, 5, 4, 5, 1, 2, 5, 2, 4, 2]","[0, 45, 105, 150, 210, 225, 300, 330, 375, 405, 435, 495, 540, 585, 615]"
2023-07-17,7032,675,"[4, 5, 6, 7, 4, 6, 4, 5, 5, 1, 4, 3, 6, 4, 7, 5, 5]","[4, 5, 6, 7, 4, 6, 4, 5, 1, 4, 3, 6, 4, 7, 5]","[0, 30, 60, 105, 180, 225, 285, 330, 360, 390, 435, 510, 570, 600, 660]"
2023-07-17,6563,665,"[1, 4, 3, 4, 3, 5, 6, 4, 5, 6, 6, 6, 5, 4, 0, 4, 1]","[1, 4, 3, 4, 3, 5, 6, 4, 5, 6, 5, 4, 0, 4]","[0, 30, 75, 165, 210, 225, 270, 330, 375, 405, 465, 495, 540, 645]"
2023-07-17,6551,648,"[3, 5, 7, 2, 6, 3, 4, 5, 4, 1, 5, 4, 6, 2]","[3, 5, 7, 2, 6, 3, 4, 5, 4, 1, 5, 4, 6, 2]","[0, 30, 60, 135, 210, 270, 300, 345, 375, 435, 450, 495, 540, 600]"
2023-07-17,6578,675,"[6, 7, 5, 2, 3, 4, 2, 1, 7, 7, 5, 4, 2, 2, 4, 6]","[6, 7, 5, 2, 3, 4, 2, 1, 7, 5, 4, 2, 4, 6]","[0, 45, 105, 150, 225, 240, 300, 360, 375, 450, 495, 540, 585, 615]"
2023-07-17,6592,665,"[0, 2, 5, 4, 3, 6, 3, 6, 6, 3, 1, 7, 4, 7, 3, 0]","[0, 2, 5, 4, 3, 6, 3, 6, 3, 1, 7, 4, 7, 3]","[0, 30, 105, 150, 210, 225, 285, 315, 375, 435, 465, 525, 555, 630]"
2023-07-17,6567,670,"[6, 5, 7, 4, 6, 4, 2, 5, 1, 4, 3, 4, 4, 4, 6, 3, 3]","[6, 5, 7, 4, 6, 4, 2, 5, 1, 4, 3, 4, 6, 3]","[0, 45, 90, 165, 225, 285, 315, 375, 420, 435, 480, 540, 585, 645]"
2023-07-20,7024,667,"[5, 3, 7, 5, 2, 4, 0, 0, 5, 2, 4, 5, 4, 5, 4, 3]","[5, 3, 7, 5, 2, 4, 0, 5, 2, 4, 5, 4, 5, 4, 3]","[0, 30, 75, 135, 180, 240, 285, 375, 405, 465, 495, 540, 570, 600, 630]"
2023-07-20,7034,668,"[5, 4, 4, 6, 5, 3, 6, 4, 3, 3, 2, 4, 5, 4, 6, 7, 4]","[5, 4, 6, 5, 3, 6, 4, 3, 2, 4, 5, 4, 6, 7, 4]","[0, 30, 60, 105, 135, 195, 270, 315, 375, 420, 465, 495, 525, 585, 645]"
2023-07-20,7039,673,"[2, 4, 3, 2, 1, 6, 6, 3, 2, 6, 4, 5, 5, 2, 3, 3, 5, 4]","[2, 4, 3, 2, 1, 6, 3, 2, 6, 4, 5, 2, 3, 5, 4]","[0, 30, 60, 120, 180, 255, 300, 360, 420, 465, 495, 540, 570, 630, 660]"
2023-07-20,7060,662,"[1, 7, 7, 2, 4, 2, 3, 5, 5, 3, 4, 5, 2, 4, 7, 4, 5, 0, 0]","[1, 7, 2, 4, 2, 3, 5, 3, 4, 5, 2, 4, 7, 4, 5]","[0, 30, 90, 150, 195, 255, 315, 345, 405, 435, 480, 525, 570, 630, 645]"
2023-07-20,7027,655,"[2, 2, 6, 4, 5, 5, 2, 4, 4, 5, 4, 4, 2, 4, 6, 5, 4, 7, 5]","[2, 6, 4, 5, 2, 4, 5, 4, 2, 4, 6, 5, 4, 7, 5]","[0, 30, 60, 105, 135, 195, 240, 285, 330, 390, 435, 495, 525, 570, 630]"
2023-07-20,6615,658,"[1, 4, 6, 7, 4, 3, 4, 7, 2, 3, 2, 5, 5, 7, 2]","[1, 4, 6, 7, 4, 3, 4, 7, 2, 3, 2, 5, 7, 2]","[0, 30, 60, 105, 165, 210, 270, 315, 375, 420, 480, 525, 555, 615]"
2023-07-20,7091,675,"[4, 5, 7, 4, 2, 1, 4, 4, 4, 2, 4, 2, 5, 4, 2, 3, 4, 4]","[4, 5, 7, 4, 2, 1, 4, 2, 4, 2, 5, 4, 2, 3, 4]","[0, 30, 60, 120, 165, 225, 300, 330, 390, 435, 495, 525, 570, 615, 660]"
2023-07-20,6986,662,"[1, 4, 6, 6, 0, 0, 0, 2, 5, 7, 5, 3, 4, 4, 5, 6, 5, 4, 5]","[1, 4, 6, 0, 2, 5, 7, 5, 3, 4, 5, 6, 5, 4, 5]","[0, 30, 60, 105, 195, 255, 300, 360, 405, 465, 480, 525, 585, 615, 645]"
2023-07-20,6599,623,"[2, 6, 4, 7, 5, 1, 1, 4, 5, 4, 4, 3, 4, 2, 2, 4, 2]","[2, 6, 4, 7, 5, 1, 4, 5, 4, 3, 4, 2, 4, 2]","[0, 30, 60, 105, 165, 210, 285, 315, 360, 405, 465, 495, 555, 585]"
2023-07-20,7047,656,"[2, 4, 2, 4, 5, 6, 3, 6, 2, 4, 5, 4, 4, 7, 5, 4]","[2, 4, 2, 4, 5, 6, 3, 6, 2, 4, 5, 4, 7, 5, 4]","[0, 30, 60, 135, 165, 210, 270, 330, 390, 435, 465, 510, 555, 615, 645]"
2022-07-04,8444,672,"[5, 3, 7, 1, 5, 3, 5, 3, 4, 7, 1, 3, 4, 2, 0, 5, 5, 2, 4]","[5, 3, 7, 1, 5, 3, 5, 3, 4, 7, 1, 3, 4, 2, 0, 5, 2, 4]","[0, 30, 60, 120, 195, 225, 255, 285, 315, 330, 390, 435, 465, 480, 525, 585, 615, 660]"
2022-07-04,7967,665,"[0, 5, 2, 4, 4, 6, 3, 5, 2, 3, 2, 6, 3, 4, 5, 2, 1, 4]","[0, 5, 2, 4, 6, 3, 5, 2, 3, 2, 6, 3, 4, 5, 2, 1, 4]","[0, 90, 120, 165, 195, 240, 285, 300, 345, 375, 420, 480, 495, 525, 540, 600, 645]"
2022-07-04,8014,666,"[0, 2, 4, 3, 3, 4, 1, 1, 7, 5, 5, 7, 3, 5, 3, 0, 5, 4, 0, 4]","[0, 2, 4, 3, 4, 1, 7, 5, 7, 3, 5, 3, 0, 5, 4, 0, 4]","[0, 90, 135, 180, 210, 240, 285, 345, 375, 435, 450, 480, 495, 555, 570, 600, 645]"
2022-07-04,8440,669,"[4, 3, 2, 4, 2, 3, 6, 1, 5, 3, 6, 5, 3, 4, 4, 5, 3, 2, 7]","[4, 3, 2, 4, 2, 3, 6, 1, 5, 3, 6, 5, 3, 4, 5, 3, 2, 7]","[0, 30, 75, 120, 150, 210, 240, 285, 345, 375, 405, 450, 480, 495, 525, 540, 570, 615]"
2022-07-04,8434,634,"[5, 2, 5, 7, 0, 3, 2, 1, 5, 4, 5, 4, 2, 3, 4, 5, 3, 4]","[5, 2, 5, 7, 0, 3, 2, 1, 5, 4, 5, 4, 2, 3, 4, 5, 3, 4]","[0, 30, 90, 120, 180, 240, 270, 315, 375, 405, 420, 450, 465, 510, 540, 570, 585, 615]"
2022-07-04,8405,672,"[5, 6, 2, 3, 5, 5, 3, 1, 4, 2, 1, 5, 4, 2, 3, 5, 5, 7, 6, 3]","[5, 6, 2, 3, 5, 3, 1, 4, 2, 1, 5, 4, 2, 3, 5, 7, 6, 3]","[0, 30, 60, 120, 150, 180, 210, 270, 285, 345, 405, 420, 435, 495, 510, 540, 600, 660]"
2022-07-04,7958,624,"[5, 3, 2, 4, 3, 5, 4, 4, 6, 2, 6, 5, 0, 4, 3, 5, 3, 7]","[5, 3, 2, 4, 3, 5, 4, 6, 2, 6, 5, 0, 4, 3, 5, 3, 7]","[0, 30, 60, 120, 150, 180, 210, 240, 300, 345, 405, 435, 480, 510, 525, 555, 570]"
2022-07-04,7469,650,"[4, 0, 5, 5, 3, 5, 3, 3, 6, 1, 6, 2, 0, 2, 4, 5, 3, 5]","[4, 0, 5, 3, 5, 3, 6, 1, 6, 2, 0, 2, 4, 5, 3, 5]","[0, 30, 120, 150, 180, 210, 240, 300, 345, 420, 450, 510, 555, 585, 615, 630]"
2022-07-04,8425,602,"[4, 5, 6, 4, 3, 5, 2, 5, 4, 3, 2, 5, 4, 2, 5, 3, 2, 0]","[4, 5, 6, 4, 3, 5, 2, 5, 4, 3, 2, 5, 4, 2, 5, 3, 2, 0]","[0, 30, 45, 90, 120, 150, 180, 225, 255, 270, 300, 345, 375, 405, 450, 465, 495, 555]"
2022-07-04,8395,675,"[5, 4, 2, 3, 1, 6, 5, 4, 1, 5, 2, 5, 4, 0, 0, 5, 2, 1, 3, 3]","[5, 4, 2, 3, 1, 6, 5, 4, 1, 5, 2, 5, 4, 0, 5, 2, 1, 3]","[0, 30, 45, 120, 150, 210, 270, 300, 315, 390, 405, 450, 480, 495, 540, 570, 615, 660]"
2023-07-02,7484,653,"[4, 5, 7, 3, 7, 3, 5, 6, 4, 5, 4, 5, 7, 5, 2, 3]","[4, 5, 7, 3, 7, 3, 5, 6, 4, 5, 4, 5, 7, 5, 2, 3]","[0, 30, 45, 120, 135, 195, 225, 270, 330, 360, 405, 450, 480, 570, 600, 615]"
2023-07-02,7030,663,"[1, 6, 2, 3, 6, 4, 2, 6, 2, 5, 5, 2, 6, 4, 2, 3]","[1, 6, 2, 3, 6, 4, 2, 6, 2, 5, 2, 6, 4, 2, 3]","[0, 30, 60, 135, 150, 210, 255, 315, 360, 420, 450, 510, 570, 600, 615]"
2023-07-02,7514,672,"[0, 6, 3, 5, 3, 3, 5, 1, 4, 6, 4, 7, 4, 2, 4, 5, 4, 4, 0]","[0, 6, 3, 5, 3, 5, 1, 4, 6, 4, 7, 4, 2, 4, 5, 4]","[0, 30, 60, 135, 180, 195, 240, 330, 375, 435, 465, 525, 570, 615, 630, 660]"
2023-07-02,6598,662,"[5, 2, 7, 3, 4, 7, 1, 4, 5, 5, 7, 4, 2, 1, 3, 1]","[5, 2, 7, 3, 4, 7, 1, 4, 5, 7, 4, 2, 1, 3]","[0, 30, 90, 165, 180, 225, 300, 375, 405, 450, 525, 555, 600, 630]"
2023-07-02,7924,665,"[5, 6, 2, 2, 3, 6, 6, 7, 5, 4, 5, 6, 4, 3, 2, 5, 2, 5, 4]","[5, 6, 2, 3, 6, 7, 5, 4, 5, 6, 4, 3, 2, 5, 2, 5, 4]","[0, 30, 60, 120, 135, 195, 255, 300, 345, 375, 435, 480, 525, 570, 600, 615, 645]"
2023-07-02,7028,664,"[3, 4, 6, 3, 6, 3, 2, 3, 6, 3, 5, 4, 5, 0, 3, 1]","[3, 4, 6, 3, 6, 3, 2, 3, 6, 3, 5, 4, 5, 0, 3]","[0, 30, 75, 120, 135, 195, 210, 270, 330, 390, 450, 495, 525, 570, 645]"
2023-07-02,7116,669,"[0, 7, 6, 2, 1, 4, 2, 4, 2, 7, 2, 4, 4, 2, 2, 2, 4, 2]","[0, 7, 6, 2, 1, 4, 2, 4, 2, 7, 2, 4, 2, 4, 2]","[0, 30, 90, 150, 195, 270, 315, 375, 405, 465, 525, 570, 600, 615, 645]"
2023-07-02,7028,662,"[2, 5, 2, 2, 5, 1, 5, 2, 4, 2, 7, 3, 4, 5, 4, 2]","[2, 5, 2, 5, 1, 5, 2, 4, 2, 7, 3, 4, 5, 4, 2]","[0, 30, 45, 120, 150, 240, 285, 330, 375, 435, 495, 555, 585, 615, 630]"
2023-07-02,7471,668,"[0, 5, 4, 5, 2, 3, 7, 5, 4, 6, 4, 5, 7, 5, 6, 6, 3]","[0, 5, 4, 5, 2, 3, 7, 5, 4, 6, 4, 5, 7, 5, 6, 3]","[0, 30, 60, 120, 150, 195, 225, 285, 315, 360, 420, 450, 495, 555, 585, 645]"
2023-07-02,7082,666,"[4, 7, 5, 5, 3, 7, 5, 2, 2, 4, 6, 6, 6, 3, 7, 2, 4, 2, 4]","[4, 7, 5, 3, 7, 5, 2, 4, 6, 3, 7, 2, 4, 2, 4]","[0, 30, 90, 135, 150, 210, 255, 315, 345, 405, 480, 555, 600, 615, 645]"
2022-08-15,4700,664,"[4, 4, 3, 6, 5, 5, 7, 4, 5, 4, 3, 2, 0]","[4, 3, 6, 5, 7, 4, 5, 4, 3, 2]","[0, 60, 150, 225, 285, 375, 435, 495, 570, 660]"
2022-08-15,5099,656,"[5, 6, 5, 3, 6, 4, 5, 5, 4, 6, 5, 0]","[5, 6, 5, 3, 6, 4, 5, 4, 6, 5, 0]","[0, 45, 75, 150, 240, 315, 390, 465, 525, 585, 645]"
2022-08-15,4707,668,"[4, 7, 7, 7, 6, 7, 2, 3, 5, 5, 3, 0, 1]","[4, 7, 6, 7, 2, 3, 5, 3, 0, 1]","[0, 60, 120, 180, 270, 390, 480, 540, 630, 660]"
2022-08-15,5156,673,"[3, 3, 3, 5, 7, 4, 5, 5, 4, 5, 4, 6, 2, 0]","[3, 5, 7, 4, 5, 4, 5, 4, 6, 2, 0]","[0, 90, 165, 240, 315, 375, 450, 510, 585, 645, 660]"
2022-08-15,5143,675,"[5, 6, 5, 4, 4, 3, 5, 3, 2, 4, 4, 2, 0]","[5, 6, 5, 4, 3, 5, 3, 2, 4, 2, 0]","[0, 45, 75, 150, 210, 315, 375, 465, 585, 645, 660]"
2022-08-15,4710,674,"[6, 2, 2, 4, 6, 2, 3, 3, 6, 4, 0, 2, 0]","[6, 2, 4, 6, 2, 3, 6, 4, 0, 2]","[0, 45, 195, 270, 330, 435, 525, 570, 645, 660]"
2022-08-15,4737,651,"[4, 6, 6, 4, 7, 6, 3, 4, 3, 4, 2]","[4, 6, 4, 7, 6, 3, 4, 3, 4, 2]","[0, 60, 105, 180, 255, 330, 420, 495, 570, 645]"
2022-08-15,5154,655,"[5, 4, 4, 7, 7, 5, 3, 6, 7, 4, 5, 0, 0, 2, 2, 2]","[5, 4, 7, 5, 3, 6, 7, 4, 5, 0, 2]","[0, 45, 105, 195, 255, 345, 420, 495, 570, 630, 645]"
2022-08-15,5195,675,"[4, 6, 4, 7, 3, 6, 6, 2, 6, 4, 0, 2, 1]","[4, 6, 4, 7, 3, 6, 2, 6, 4, 0, 2]","[0, 60, 105, 180, 255, 360, 405, 525, 585, 645, 660]"
2022-08-15,5128,671,"[5, 7, 4, 6, 6, 4, 5, 6, 6, 5, 4, 5, 4]","[5, 7, 4, 6, 4, 5, 6, 5, 4, 5, 4]","[0, 45, 90, 165, 225, 300, 360, 420, 480, 555, 615]"
2023-07-15,6110,669,"[4, 6, 2, 3, 5, 4, 2, 6, 7, 0, 5, 4, 3]","[4, 6, 2, 3, 5, 4, 2, 6, 7, 0, 5, 4, 3]","[0, 30, 75, 150, 225, 270, 330, 435, 495, 570, 600, 630, 660]"
2023-07-15,6568,672,"[2, 6, 5, 4, 2, 4, 6, 5, 5, 4, 5, 3, 4, 3, 4, 4, 1]","[2, 6, 5, 4, 2, 4, 6, 5, 4, 5, 3, 4, 3, 4]","[0, 60, 105, 165, 210, 285, 360, 420, 465, 525, 570, 585, 615, 660]"
2023-07-15,6583,671,"[4, 5, 3, 2, 4, 2, 4, 5, 4, 4, 3, 5, 4, 3, 1, 1]","[4, 5, 3, 2, 4, 2, 4, 5, 4, 3, 5, 4, 3, 1]","[0, 30, 60, 150, 210, 270, 330, 390, 435, 495, 570, 585, 600, 660]"
2023-07-15,6560,673,"[4, 4, 6, 2, 6, 7, 5, 4, 7, 3, 5, 1, 1, 5, 4, 0]","[4, 6, 2, 6, 7, 5, 4, 7, 3, 5, 1, 5, 4, 0]","[0, 30, 75, 150, 210, 270, 315, 390, 465, 525, 570, 600, 630, 660]"
2023-07-15,6107,672,"[2, 7, 5, 5, 5, 3, 2, 6, 4, 2, 3, 5, 2, 3, 3, 0, 0]","[2, 7, 5, 3, 2, 6, 4, 2, 3, 5, 2, 3, 0]","[0, 60, 120, 150, 225, 300, 360, 420, 510, 570, 585, 600, 660]"
